#Date        Time         gpu     sm    mem    enc    dec    jpg    ofa   mclk   pclk  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      %      %      %      %      %      %    MHz    MHz   MB/s   MB/s 
 20260527    14:53:56       0      1     14      0      0      0      0    405    210      0      0 
 20260527    14:53:57       0      0     13      0      0      0      0    405    210      0      0 
 20260527    14:53:58       0      3     13      0      0      0      0    405    210      5      0 
 20260527    14:53:59       0      0     13      0      0      0      0    405    210      0      0 
 20260527    14:54:00       0      0     13      0      0      0      0    405    210      0      0 
 20260527    14:54:01       0      0      0      0      0      0      0  10251   2520      0      4 
 20260527    14:54:02       0      0      0      0      0      0      0  10251   2520      0      0 
 20260527    14:54:03       0      0      0      0      0      0      0  10251   2520      0      0 
 20260527    14:54:04       0      0      5      0      0      0      0    810    435      2     13 
 20260527    14:54:05       0      1      5      0      0      0      0    810    270      2      0 
 20260527    14:54:06       0      1      9      0      0      0      0    405    210      0      0 
 20260527    14:54:07       0      0      9      0      0      0      0    405    210      1      0 
 20260527    14:54:09       0      0      9      0      0      0      0    405    210      3      0 
 20260527    14:54:10       0      2      9      0      0      0      0    405    210      0      0 
 20260527    14:54:11       0      0      9      0      0      0      0    405    210      0      0 
 20260527    14:54:12       0      0      9      0      0      0      0    405    210      0      0 
 20260527    14:54:13       0      0     10      0      0      0      0    405    210      0      0 
 20260527    14:54:14       0      3     10      0      0      0      0    405    210      0      2 
 20260527    14:54:15       0      0     10      0      0      0      0    405    210      0      0 
 20260527    14:54:16       0      0     11      0      0      0      0    405    210      0      2 
 20260527    14:54:17       0      1     12      0      0      0      0    405    210      1      0 
 20260527    14:54:18       0      1     11      0      0      0      0    405    210      0      0 
 20260527    14:54:19       0      0     11      0      0      0      0    405    210      0      0 
 20260527    14:54:20       0      0     11      0      0      0      0    405    210      3      0 
 20260527    14:54:21       0      0     11      0      0      0      0    405    210      0      0 
 20260527    14:54:22       0      0     11      0      0      0      0    405    210      0      1 
 20260527    14:54:24       0      0     11      0      0      0      0    405    210      0      0 
 20260527    14:54:25       0      0     11      0      0      0      0    405    210      4      0 
 20260527    14:54:26       0      3     11      0      0      0      0    405    210      8     14 
 20260527    14:54:27       0      1     12      0      0      0      0    405    210      0      0 
 20260527    14:54:28       0      0     12      0      0      0      0    405    210      0      0 
 20260527    14:54:29       0      0     12      0      0      0      0    405    210      0      0 
 20260527    14:54:30       0      3     12      0      0      0      0    405    210      2      0 
 20260527    14:54:31       0      0     12      0      0      0      0    405    210      0      1 
 20260527    14:54:32       0      0     12      0      0      0      0    405    210     11      0 
#Date        Time         gpu     sm    mem    enc    dec    jpg    ofa   mclk   pclk  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      %      %      %      %      %      %    MHz    MHz   MB/s   MB/s 
 20260527    14:54:33       0      0     12      0      0      0      0    405    210      0      0 
 20260527    14:54:34       0      0     12      0      0      0      0    405    210      0      0 
 20260527    14:54:35       0      0     12      0      0      0      0    405    210    230      0 
 20260527    14:54:36       0      1     13      0      0      0      0    405    210      0      0 
 20260527    14:54:37       0      1     13      0      0      0      0    405    210      5      0 
 20260527    14:54:38       0      0     13      0      0      0      0    405    210      1      2 
 20260527    14:54:40       0      1     13      0      0      0      0    405    210      0      0 
 20260527    14:54:41       0      0     13      0      0      0      0    405    210      0      0 
 20260527    14:54:42       0      3     13      0      0      0      0    405    210      1      1 
 20260527    14:54:43       0      0     13      0      0      0      0    405    210      3      0 
